controller01.stack.local | CONTROLLER_NODE | 2 | 8192 | 40 | 192.168.2.101 | CONNECTIVITY,AODH_API,AODH_EVALUATOR,AODH_LISTENER,AODH_NOTIFIER,CEILOMETER_API,CEILOMETER_CENTRAL,CEILOMETER_COLLECTOR,CEILOMETER_NOTIFICATION,CINDER_API,CINDER_SCHEDULER,CINDER_VOLUME,GLANCE_API,GLANCE_REGISTRY,KEYSTONE,MONGOD,NEUTRON_SERVER,NOVA_API,NOVA_CONDUCTOR,NOVA_CONSOLEAUTH,NOVA_NOVNCPROXY,NOVA_SCHEDULER,REDIS_SERVER
controller02.stack.local | CONTROLLER_NODE | 2 | 8192 | 40 | 192.168.2.102 | CONNECTIVITY,AODH_API,AODH_EVALUATOR,AODH_LISTENER,AODH_NOTIFIER,CEILOMETER_API,CEILOMETER_CENTRAL,CEILOMETER_COLLECTOR,CEILOMETER_NOTIFICATION,CINDER_API,CINDER_SCHEDULER,CINDER_VOLUME,GLANCE_API,GLANCE_REGISTRY,KEYSTONE,MONGOD,NEUTRON_SERVER,NOVA_API,NOVA_CONDUCTOR,NOVA_CONSOLEAUTH,NOVA_NOVNCPROXY,NOVA_SCHEDULER,REDIS_SERVER
controller03.stack.local | CONTROLLER_NODE | 2 | 8192 | 40 | 192.168.2.103 | CONNECTIVITY,AODH_API,AODH_EVALUATOR,AODH_LISTENER,AODH_NOTIFIER,CEILOMETER_API,CEILOMETER_CENTRAL,CEILOMETER_COLLECTOR,CEILOMETER_NOTIFICATION,CINDER_API,CINDER_SCHEDULER,CINDER_VOLUME,GLANCE_API,GLANCE_REGISTRY,KEYSTONE,MONGOD,NEUTRON_SERVER,NOVA_API,NOVA_CONDUCTOR,NOVA_CONSOLEAUTH,NOVA_NOVNCPROXY,NOVA_SCHEDULER,REDIS_SERVER
network01.stack.local | NETWORK_NODE | 2 | 4096 | 40 | 192.168.2.111 | CONNECTIVITY,NEUTRON_DHCP_AGENT,NEUTRON_L3_AGENT,NEUTRON_METADATA_AGENT,NEUTRON_OPENVSWITCH_AGENT
network02.stack.local | NETWORK_NODE | 2 | 4096 | 40 | 192.168.2.112 | CONNECTIVITY,NEUTRON_DHCP_AGENT,NEUTRON_L3_AGENT,NEUTRON_METADATA_AGENT,NEUTRON_OPENVSWITCH_AGENT
network03.stack.local | NETWORK_NODE | 2 | 4096 | 40 | 192.168.2.113 | CONNECTIVITY,NEUTRON_DHCP_AGENT,NEUTRON_L3_AGENT,NEUTRON_METADATA_AGENT,NEUTRON_OPENVSWITCH_AGENT
compute01.stack.local | COMPUTE_NODE | 2 | 4096 | 40 | 192.168.2.104 | CONNECTIVITY,CEILOMETER_COMPUTE,LIBVIRTD,NEUTRON_OPENVSWITCH_AGENT,NOVA_COMPUTE
compute02.stack.local | COMPUTE_NODE | 2 | 4096 | 40 | 192.168.2.105 | CONNECTIVITY,CEILOMETER_COMPUTE,LIBVIRTD,NEUTRON_OPENVSWITCH_AGENT,NOVA_COMPUTE
compute03.stack.local | COMPUTE_NODE | 2 | 4096 | 40 | 192.168.2.106 | CONNECTIVITY,CEILOMETER_COMPUTE,LIBVIRTD,NEUTRON_OPENVSWITCH_AGENT,NOVA_COMPUTE
