controller01 | CONTROLLER_NODE | 2 | 8192 | 40 | 192.168.2.11 | CONNECTIVITY,AODH_API,AODH_EVALUATOR,AODH_LISTENER,AODH_NOTIFIER,CEILOMETER_API,CEILOMETER_CENTRAL,CEILOMETER_COLLECTOR,CEILOMETER_NOTIFICATION,CINDER_API,CINDER_SCHEDULER,CINDER_VOLUME,GLANCE_API,GLANCE_REGISTRY,KEYSTONE,MONGOD,NEUTRON_SERVER,NOVA_API,NOVA_CONDUCTOR,NOVA_CONSOLEAUTH,NOVA_NOVNCPROXY,NOVA_SCHEDULER,REDIS_SERVER
controller02 | CONTROLLER_NODE | 2 | 8192 | 40 | 192.168.2.12 | CONNECTIVITY,AODH_API,AODH_EVALUATOR,AODH_LISTENER,AODH_NOTIFIER,CEILOMETER_API,CEILOMETER_CENTRAL,CEILOMETER_COLLECTOR,CEILOMETER_NOTIFICATION,CINDER_API,CINDER_SCHEDULER,CINDER_VOLUME,GLANCE_API,GLANCE_REGISTRY,KEYSTONE,MONGOD,NEUTRON_SERVER,NOVA_API,NOVA_CONDUCTOR,NOVA_CONSOLEAUTH,NOVA_NOVNCPROXY,NOVA_SCHEDULER,REDIS_SERVER
controller03 | CONTROLLER_NODE | 2 | 8192 | 40 | 192.168.2.13 | CONNECTIVITY,AODH_API,AODH_EVALUATOR,AODH_LISTENER,AODH_NOTIFIER,CEILOMETER_API,CEILOMETER_CENTRAL,CEILOMETER_COLLECTOR,CEILOMETER_NOTIFICATION,CINDER_API,CINDER_SCHEDULER,CINDER_VOLUME,GLANCE_API,GLANCE_REGISTRY,KEYSTONE,MONGOD,NEUTRON_SERVER,NOVA_API,NOVA_CONDUCTOR,NOVA_CONSOLEAUTH,NOVA_NOVNCPROXY,NOVA_SCHEDULER,REDIS_SERVER
network01 | NETWORK_NODE | 2 | 4096 | 40 | 192.168.2.14 | CONNECTIVITY,NEUTRON_DHCP_AGENT,NEUTRON_L3_AGENT,NEUTRON_METADATA_AGENT,NEUTRON_OPENVSWITCH_AGENT
network02 | NETWORK_NODE | 2 | 4096 | 40 | 192.168.2.15 | CONNECTIVITY,NEUTRON_DHCP_AGENT,NEUTRON_L3_AGENT,NEUTRON_METADATA_AGENT,NEUTRON_OPENVSWITCH_AGENT
network03 | NETWORK_NODE | 2 | 4096 | 40 | 192.168.2.16 | CONNECTIVITY,NEUTRON_DHCP_AGENT,NEUTRON_L3_AGENT,NEUTRON_METADATA_AGENT,NEUTRON_OPENVSWITCH_AGENT
compute01 | COMPUTE_NODE | 2 | 4096 | 40 | 192.168.2.17 | CONNECTIVITY,CEILOMETER_COMPUTE,LIBVIRTD,NEUTRON_OPENVSWITCH_AGENT,NOVA_COMPUTE
compute02 | COMPUTE_NODE | 2 | 4096 | 40 | 192.168.2.18 | CONNECTIVITY,CEILOMETER_COMPUTE,LIBVIRTD,NEUTRON_OPENVSWITCH_AGENT,NOVA_COMPUTE
compute03 | COMPUTE_NODE | 2 | 4096 | 40 | 192.168.2.19 | CONNECTIVITY,CEILOMETER_COMPUTE,LIBVIRTD,NEUTRON_OPENVSWITCH_AGENT,NOVA_COMPUTE
